"Df","Sum Sq","Mean Sq","F value","Pr(>F)","term","model"
800,1506875.23686536,1883.59404608171,5.52547241858974,0,"factor(df$gaming_hours)","gaming"
7199,2454087.63459236,340.892851033804,NA,NA,"Residuals              ","gaming"
900,2353451.71516137,2614.9463501793,11.547978418198,0,"factor(df$study_hours)","study"
7099,1607511.15629636,226.44191524107,NA,NA,"Residuals             ","study"
500,481196.779347331,962.393558694662,2.07398690188235,5.64749442250233e-36,"factor(df$sleep_hours)","sleep"
7499,3479766.09211039,464.030683039123,NA,NA,"Residuals             ","sleep"
3471,1756240.85572617,505.975469814511,1.03915909170068,0.113855985694142,"factor(df$attendance)","attendance"
4528,2204722.01573156,486.908572378878,NA,NA,"Residuals            ","attendance"
2038,1737891.71222562,852.743725331512,2.28656888718624,5.25511407616946e-129,"factor(df$addiction_score)","addiction"
5961,2223071.15923209,372.935943504797,NA,NA,"Residuals                 ","addiction"
